id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401674658,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,241,McMurry,31.0,2639,Texas Lutheran,10.0,iii,iii
401628626,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2428,North Carolina Central,66.0,2448,North Carolina A&T,24.0,fcs,fcs
401654566,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2320,Lamar,20.0,2640,Texas Southern,17.0,fcs,fcs
401676164,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,336,Wesleyan University (CT),20.0,112,Tufts,9.0,iii,iii
401638360,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2916,Incarnate Word,38.0,2464,Northern Arizona,14.0,fcs,fcs
401636382,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2755,Grambling,41.0,2296,Jackson State,20.0,fcs,fcs
401634183,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2630,UT Martin,24.0,2623,Missouri State,31.0,fcs,fcs
401634215,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2545,SE Louisiana,0.0,2571,South Dakota State,41.0,fcs,fcs
401654559,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2504,Prairie View A&M,24.0,2582,Southern,31.0,fcs,fcs
401634160,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2287,Illinois State,31.0,2197,Eastern Illinois,7.0,fcs,fcs
401632100,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2046,Austin Peay,59.0,2010,Alabama A&M,16.0,fcs,fcs
401634242,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,79,Southern Illinois,21.0,2546,Southeast Missouri State,38.0,fcs,fcs
401628491,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,264,Washington,24.0,77,Northwestern,5.0,fbs,fbs
401654851,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2837,Texas A&M-Commerce,0.0,16,Sacramento State,34.0,fcs,fcs
401678897,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2453,North Alabama,14.0,2627,Tarleton State,28.0,fcs,fcs
401674412,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2191,East Central (OK),3.0,2927,Southwestern Oklahoma State,19.0,ii,ii
401632099,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2029,Arkansas-Pine Bluff,17.0,2110,Central Arkansas,56.0,fcs,fcs
401636374,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2653,Troy,34.0,50,Florida A&M,12.0,fbs,fcs
401675551,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,110243,UT Permian Basin,14.0,2658,Texas A&M-Kingsville,20.0,ii,ii
401629031,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,41,UConn,48.0,2226,Florida Atlantic,14.0,fbs,fbs
401635551,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,52,Florida State,14.0,25,California,9.0,fbs,fbs
401654511,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2415,Morgan State,56.0,2355,Virginia University Of Lynchburg,7.0,fcs,
401676627,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2102,Carnegie Mellon,66.0,2062,Bethany (WV),0.0,iii,iii
401676617,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,433,Westminster College (MO),35.0,129741,William Woods,50.0,iii,
401674478,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,199,Southeastern Oklahoma State,29.0,319,Oklahoma Baptist,10.0,ii,ii
401635555,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,58,South Florida,15.0,2390,Miami,50.0,fbs,fbs
401628372,2024,4,regular,2024-09-21T23:30:00.000Z,False,False,245,Texas A&M,26.0,189,Bowling Green,20.0,fbs,fbs
401628369,2024,4,regular,2024-09-21T23:30:00.000Z,False,True,201,Oklahoma,15.0,2633,Tennessee,25.0,fbs,fbs
401628370,2024,4,regular,2024-09-21T23:30:00.000Z,False,False,2579,South Carolina,50.0,2006,Akron,7.0,fbs,fbs
401628487,2024,4,regular,2024-09-21T23:30:00.000Z,False,True,135,Minnesota,14.0,2294,Iowa,31.0,fbs,fbs
401628366,2024,4,regular,2024-09-21T23:45:00.000Z,False,False,145,Ole Miss,52.0,290,Georgia Southern,13.0,fbs,fbs
401674231,2024,4,regular,2024-09-22T00:00:00.000Z,False,True,2271,Henderson State,27.0,2033,Arkansas Tech,12.0,ii,ii
401654602,2024,4,regular,2024-09-22T00:00:00.000Z,False,False,2377,McNeese,42.0,2016,Alcorn State,14.0,fcs,fcs
401675514,2024,4,regular,2024-09-22T00:00:00.000Z,False,True,2703,Western New Mexico,0.0,2025,Angelo State,21.0,ii,ii
401654604,2024,4,regular,2024-09-22T00:00:00.000Z,False,False,2000,Abilene Christian,24.0,70,Idaho,27.0,fcs,fcs
401628490,2024,4,regular,2024-09-22T00:00:00.000Z,False,False,103,Boston College,23.0,127,Michigan State,19.0,fbs,fbs
401655630,2024,4,regular,2024-09-22T00:00:00.000Z,False,False,2617,Stephen F. Austin,48.0,2458,Northern Colorado,7.0,fcs,fcs
401628371,2024,4,regular,2024-09-22T00:00:00.000Z,False,False,251,Texas,51.0,2433,UL Monroe,3.0,fbs,fbs
401636874,2024,4,regular,2024-09-22T00:00:00.000Z,False,True,38,Colorado,38.0,239,Baylor,31.0,fbs,fbs
401675531,2024,4,regular,2024-09-22T00:00:00.000Z,False,True,2201,Eastern New Mexico,15.0,2395,Midwestern State,36.0,ii,ii
401675522,2024,4,regular,2024-09-22T00:00:00.000Z,False,True,2704,West Texas A&M,3.0,2120,Central Washington,45.0,ii,ii
401675987,2024,4,regular,2024-09-22T00:00:00.000Z,False,False,509,Crown College,13.0,375,St. Scholastica,35.0,iii,iii
401673142,2024,4,regular,2024-09-22T00:00:00.000Z,False,True,2714,Western Colorado,38.0,2001,Adams State,0.0,ii,ii
401643711,2024,4,regular,2024-09-22T00:30:00.000Z,False,True,167,New Mexico,21.0,278,Fresno State,38.0,fbs,fbs
401643717,2024,4,regular,2024-09-22T00:30:00.000Z,False,False,204,Oregon State,38.0,2509,Purdue,21.0,fbs,fbs
401637162,2024,4,regular,2024-09-22T01:45:00.000Z,False,False,68,Boise State,56.0,2502,Portland State,14.0,fbs,fcs
401677679,2024,4,regular,2024-09-22T02:00:00.000Z,False,False,205,Pacific (OR),45.0,2923,Pomona Pitzer,14.0,iii,iii
401677682,2024,4,regular,2024-09-22T02:00:00.000Z,False,False,2318,La Verne,41.0,2508,Puget Sound,49.0,iii,iii
401632101,2024,4,regular,2024-09-22T02:00:00.000Z,False,False,302,UC Davis,32.0,3101,Utah Tech,14.0,fcs,fcs
401636872,2024,4,regular,2024-09-22T02:30:00.000Z,False,True,252,BYU,38.0,2306,Kansas State,9.0,fbs,fbs
401643712,2024,4,regular,2024-09-22T03:59:00.000Z,False,False,62,Hawai'i,36.0,2460,Northern Iowa,7.0,fbs,fcs
401645331,2024,5,regular,2024-09-26T23:30:00.000Z,False,True,218,Temple,14.0,349,Army,42.0,fbs,fbs
401676707,2024,5,regular,2024-09-27T22:00:00.000Z,False,True,2038,Assumption,35.0,126086,Post University,7.0,ii,ii
401634767,2024,5,regular,2024-09-27T23:30:00.000Z,False,True,2390,Miami,38.0,259,Virginia Tech,34.0,fbs,fbs
401628501,2024,5,regular,2024-09-28T00:00:00.000Z,False,True,164,Rutgers,21.0,264,Washington,18.0,fbs,fbs
401628499,2024,5,regular,2024-09-28T16:00:00.000Z,False,True,2509,Purdue,10.0,158,Nebraska,28.0,fbs,fbs
401673411,2024,5,regular,2024-09-28T16:00:00.000Z,False,False,3110,SUNY Morrisville,6.0,323,Moravian,14.0,iii,iii
401645332,2024,5,regular,2024-09-28T16:00:00.000Z,False,True,5,UAB,18.0,2426,Navy,41.0,fbs,fbs
401645337,2024,5,regular,2024-09-28T16:00:00.000Z,False,True,2655,Tulane,45.0,58,South Florida,10.0,fbs,fbs
401629032,2024,5,regular,2024-09-28T16:00:00.000Z,False,False,41,UConn,47.0,2084,Buffalo,3.0,fbs,fbs
401654617,2024,5,regular,2024-09-28T16:00:00.000Z,False,True,2329,Lehigh,35.0,2083,Bucknell,38.0,fcs,fcs
401644597,2024,5,regular,2024-09-28T16:00:00.000Z,False,True,225,Brown,31.0,108,Harvard,28.0,fcs,fcs
401638660,2024,5,regular,2024-09-28T16:00:00.000Z,False,True,2368,Marist,14.0,2168,Dayton,47.0,fcs,fcs
401635564,2024,5,regular,2024-09-28T16:00:00.000Z,False,False,152,NC State,24.0,2459,Northern Illinois,17.0,fbs,fbs
401676936,2024,5,regular,2024-09-28T16:00:00.000Z,False,False,2419,Mount St. Joseph,9.0,2723,Wisconsin-River Falls,68.0,iii,iii
401674879,2024,5,regular,2024-09-28T16:00:00.000Z,False,True,379,UMass Dartmouth,60.0,293,Castleton,10.0,iii,iii
401674823,2024,5,regular,2024-09-28T16:00:00.000Z,False,False,398,Wilkes,28.0,374,St John Fisher University,21.0,iii,iii
401676101,2024,5,regular,2024-09-28T16:00:00.000Z,False,True,83,Depauw,72.0,391,Oberlin,0.0,iii,iii
401674551,2024,5,regular,2024-09-28T16:00:00.000Z,False,False,2022,American International,7.0,2222,Ferris State,84.0,ii,ii
401676191,2024,5,regular,2024-09-28T16:00:00.000Z,False,True,2951,SUNY Maritime,20.0,2383,Merchant Marine Academy,23.0,iii,iii
401628496,2024,5,regular,2024-09-28T16:00:00.000Z,False,True,84,Indiana,42.0,120,Maryland,28.0,fbs,fbs
401635560,2024,5,regular,2024-09-28T16:00:00.000Z,False,False,103,Boston College,21.0,98,Western Kentucky,20.0,fbs,fbs
401676009,2024,5,regular,2024-09-28T16:00:00.000Z,False,True,2056,Belhaven,30.0,286,North Carolina Wesleyan,12.0,iii,iii
401635565,2024,5,regular,2024-09-28T16:00:00.000Z,False,False,183,Syracuse,42.0,107,Holy Cross,14.0,fbs,fcs
401654488,2024,5,regular,2024-09-28T16:30:00.000Z,False,False,46,Georgetown,20.0,171,Columbia,17.0,fcs,fcs
401655659,2024,5,regular,2024-09-28T17:00:00.000Z,False,False,2086,Butler,42.0,2355,Virginia University Of Lynchburg,0.0,fcs,
