id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401773733,2025,3,regular,2025-09-13 18:00:00+00:00,False,True,132,Bemidji State,23.0,2894,Sioux Falls,56.0,ii,ii
401773205,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,509,Crown College,7.0,2564,Simpson College (IA),45.0,iii,iii
401766653,2025,3,regular,2025-09-13 18:00:00+00:00,False,True,2919,Monmouth (IL),78.0,268,Lawrence University,7.0,iii,iii
401773191,2025,3,regular,2025-09-13 18:00:00+00:00,True,False,6845,Nebraska Wesleyan,13.0,561,Mayville State,20.0,iii,
401767318,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,107,Holy Cross,7.0,227,Rhode Island,9.0,fcs,fcs
401777034,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,6353,Lakeland,28.0,2257,Greenville,29.0,iii,iii
401777732,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2700,McDaniel College,7.0,2532,Salisbury,62.0,iii,iii
401774176,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,3071,North Central College,45.0,271,Wisconsin-Oshkosh,14.0,iii,iii
401776750,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2600,Saint John's (MN),49.0,2399,Minnesota Morris,0.0,iii,iii
401773186,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,446,Martin Luther,34.0,67,Luther,0.0,iii,iii
401773036,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2964,Central College,10.0,2516,Randolph-Macon,0.0,iii,iii
401766655,2025,3,regular,2025-09-13 18:00:00+00:00,False,True,65,Grinnell,24.0,266,Beloit,0.0,iii,iii
401777040,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,72,Elmhurst,34.0,2524,Rockford,30.0,iii,iii
401773207,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2744,Wisconsin-Stout,0.0,2685,Wartburg,16.0,iii,iii
401766657,2025,3,regular,2025-09-13 18:00:00+00:00,False,True,2286,Illinois College,28.0,262,Lake Forest College,25.0,iii,iii
401773793,2025,3,regular,2025-09-13 18:00:00+00:00,True,False,2939,Jamestown College,7.0,2587,Southwest Minnesota State,12.0,ii,ii
401762818,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2050,Ball State,34.0,160,New Hampshire,29.0,fbs,fcs
401773440,2025,3,regular,2025-09-13 18:00:00+00:00,True,False,127991,Roosevelt,34.0,2586,Southwest Baptist,40.0,ii,ii
401773045,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2723,Wisconsin-River Falls,59.0,2141,Coe College,47.0,iii,iii
401777768,2025,3,regular,2025-09-13 18:00:00+00:00,True,False,131108,New England College,0.0,109,MIT,55.0,,iii
401773565,2025,3,regular,2025-09-13 18:30:00+00:00,False,False,138,Northwest Missouri St,49.0,2658,Texas A&M-Kingsville,20.0,ii,ii
401783914,2025,3,regular,2025-09-13 18:30:00+00:00,False,True,18,Bridgewater State,29.0,2909,Westfield State,16.0,iii,iii
401767150,2025,3,regular,2025-09-13 18:30:00+00:00,False,False,2717,Western Carolina,31.0,2210,Elon,37.0,fcs,fcs
401767421,2025,3,regular,2025-09-13 19:00:00+00:00,False,False,2296,Jackson State,30.0,2657,Tuskegee,0.0,fcs,ii
401773393,2025,3,regular,2025-09-13 19:00:00+00:00,False,True,200,Southern Nazarene,18.0,2568,Southern Arkansas,26.0,ii,ii
401767341,2025,3,regular,2025-09-13 19:00:00+00:00,False,False,2169,Delaware State,36.0,2075,Bowie State,14.0,fcs,ii
401773768,2025,3,regular,2025-09-13 19:00:00+00:00,False,True,559,University of Mary,20.0,2043,Augustana University (SD),21.0,ii,ii
401767173,2025,3,regular,2025-09-13 19:00:00+00:00,False,False,2197,Eastern Illinois,30.0,2287,Illinois State,42.0,fcs,fcs
401766658,2025,3,regular,2025-09-13 19:00:00+00:00,False,True,340,Bowdoin,0.0,112,Tufts,13.0,iii,iii
401773752,2025,3,regular,2025-09-13 19:00:00+00:00,False,True,568,Minot State,21.0,3066,Concordia University St Paul,27.0,ii,ii
401757168,2025,3,regular,2025-09-13 19:00:00+00:00,False,False,48,Delaware,44.0,41,UConn,41.0,fbs,fbs
401767106,2025,3,regular,2025-09-13 19:00:00+00:00,False,False,147,Montana State,41.0,301,San Diego,7.0,fcs,fcs
401767098,2025,3,regular,2025-09-13 19:00:00+00:00,False,False,149,Montana,24.0,155,North Dakota,23.0,fcs,fcs
401754615,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,2623,Missouri State,10.0,2567,SMU,28.0,fbs,fbs
401752705,2025,3,regular,2025-09-13 19:30:00+00:00,False,True,2633,Tennessee,41.0,61,Georgia,44.0,fbs,fbs
401767141,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,2097,Campbell,24.0,231,Furman,28.0,fcs,fcs
401752833,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,164,Rutgers,60.0,2450,Norfolk State,10.0,fbs,fcs
401756892,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,2132,Cincinnati,70.0,2466,Northwestern State,0.0,fbs,fcs
401754639,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,153,North Carolina,41.0,257,Richmond,6.0,fbs,fcs
401762819,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,2649,Toledo,60.0,2415,Morgan State,0.0,fbs,fcs
401752835,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,213,Penn State,52.0,222,Villanova,6.0,fbs,fcs
401752834,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,127,Michigan State,41.0,2754,Youngstown State,24.0,fbs,fcs
401752938,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,2641,Texas Tech,45.0,204,Oregon State,14.0,fbs,fbs
401762467,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,2636,UTSA,48.0,2916,Incarnate Word,20.0,fbs,fcs
401767217,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,2449,North Dakota State,41.0,2546,Southeast Missouri State,14.0,fcs,fcs
401752949,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,249,North Texas,59.0,265,Washington State,10.0,fbs,fbs
401754638,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,277,West Virginia,31.0,221,Pittsburgh,24.0,fbs,fbs
401767322,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,2619,Stony Brook,41.0,2230,Fordham,18.0,fcs,fcs
401767588,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,2083,Bucknell,35.0,2678,VMI,28.0,fcs,fcs
401752832,2025,3,regular,2025-09-13 19:30:00+00:00,False,True,2509,Purdue,17.0,30,USC,33.0,fbs,fbs
401773911,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,389,Upper Iowa University,58.0,613,South Dakota Mines,14.0,ii,ii
401777160,2025,3,regular,2025-09-13 20:00:00+00:00,False,False,2486,Pacific Lutheran,42.0,129758,Simpson University (Ca),16.0,iii,
401767090,2025,3,regular,2025-09-13 20:00:00+00:00,False,False,70,Idaho,20.0,3101,Utah Tech,6.0,fcs,fcs
401777153,2025,3,regular,2025-09-13 20:00:00+00:00,False,True,2930,Willamette,0.0,205,Pacific (OR),42.0,iii,iii
401767161,2025,3,regular,2025-09-13 20:00:00+00:00,False,True,2127,Charleston Southern,28.0,2815,Lindenwood,35.0,fcs,fcs
401777003,2025,3,regular,2025-09-13 20:00:00+00:00,False,True,379,UMass Dartmouth,25.0,114,Fitchburg State,24.0,iii,iii
401777191,2025,3,regular,2025-09-13 20:00:00+00:00,False,True,427,Ohio Northern,33.0,191,Heidelberg,13.0,iii,iii
401756890,2025,3,regular,2025-09-13 20:00:00+00:00,False,False,2032,Arkansas State,16.0,66,Iowa State,24.0,fbs,fbs
401773840,2025,3,regular,2025-09-13 20:00:00+00:00,False,True,2291,Indiana-Pennsylvania,42.0,209,Lock Haven University,10.0,ii,ii
401777139,2025,3,regular,2025-09-13 20:00:00+00:00,False,True,2333,Lewis & Clark College,38.0,415,NEWBERG,10.0,iii,iii
401773705,2025,3,regular,2025-09-13 20:00:00+00:00,False,False,437,Lake Erie,31.0,112335,Wheeling,35.0,ii,ii
401777172,2025,3,regular,2025-09-13 20:00:00+00:00,True,False,2202,Eastern Oregon,16.0,2721,Whitworth,10.0,,iii
401752706,2025,3,regular,2025-09-13 20:15:00+00:00,False,False,251,Texas,27.0,2638,UTEP,10.0,fbs,fbs
401754535,2025,3,regular,2025-09-13 20:30:00+00:00,False,False,2390,Miami,49.0,58,South Florida,12.0,fbs,fbs
401767225,2025,3,regular,2025-09-13 20:30:00+00:00,False,False,2634,Tennessee State,21.0,2010,Alabama A&M,23.0,fcs,fcs
401767360,2025,3,regular,2025-09-13 21:00:00+00:00,False,False,2011,Alabama State,37.0,2396,Miles College,9.0,fcs,ii
401757258,2025,3,regular,2025-09-13 21:00:00+00:00,False,False,2440,Nevada,13.0,2393,Middle Tennessee,14.0,fbs,fbs
401767060,2025,3,regular,2025-09-13 21:00:00+00:00,False,False,2460,Northern Iowa,17.0,331,Eastern Washington,14.0,fcs,fcs
401773782,2025,3,regular,2025-09-13 21:00:00+00:00,False,True,134,Minnesota Duluth,17.0,2364,Minnesota State Mankato,14.0,ii,ii
401773463,2025,3,regular,2025-09-13 21:00:00+00:00,False,False,90,Pittsburg St,17.0,125,Grand Valley State University,14.0,ii,ii
401757256,2025,3,regular,2025-09-13 21:00:00+00:00,False,False,189,Bowling Green,23.0,2335,Liberty,13.0,fbs,fbs
401773980,2025,3,regular,2025-09-13 22:00:00+00:00,False,True,2019,Allen,29.0,2323,Lane College,21.0,ii,ii
401767388,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,2569,South Carolina State,55.0,2065,Bethune-Cookman,41.0,fcs,fcs
401767300,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,2698,West Georgia,35.0,2193,East Tennessee State,31.0,fcs,fcs
401767411,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,2428,North Carolina Central,49.0,2220,Fayetteville State,19.0,fcs,ii
401773944,2025,3,regular,2025-09-13 22:00:00+00:00,False,True,2331,Lenoir-Rhyne,31.0,2213,Emory & Henry College,28.0,ii,ii
401752701,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,344,Mississippi State,63.0,2016,Alcorn State,0.0,fbs,fcs
401767190,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,311,Maine,10.0,284,Stonehill,13.0,fcs,fcs
401773928,2025,3,regular,2025-09-13 22:00:00+00:00,False,True,2107,Catawba,44.0,2842,UVA Wise,34.0,ii,ii
401767573,2025,3,regular,2025-09-13 22:00:00+00:00,False,True,2382,Mercer,22.0,2747,Wofford,21.0,fcs,fcs
401767529,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,236,Chattanooga,63.0,56,Stetson,0.0,fcs,fcs
401767380,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,2029,Arkansas-Pine Bluff,34.0,124179,Lincoln (CA),8.0,fcs,ii
401774058,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,390,Utica,41.0,2528,Rensselaer,14.0,iii,iii
401767030,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,2803,Bryant,42.0,2060,Bentley,6.0,fcs,ii
401767762,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,2523,Robert Morris,28.0,2699,West Liberty,14.0,fcs,ii
401773864,2025,3,regular,2025-09-13 22:00:00+00:00,False,True,215,Slippery Rock,35.0,2974,Shepherd,28.0,ii,ii
401777301,2025,3,regular,2025-09-13 22:00:00+00:00,True,False,101161,LYONCOLL,19.0,124386,Little Rock,20.0,iii,
401773716,2025,3,regular,2025-09-13 22:00:00+00:00,True,True,112334,Franklin Pierce,30.0,2487,Pace,6.0,ii,ii
401761606,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,276,Marshall,38.0,2198,Eastern Kentucky,7.0,fbs,fcs
401778030,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,433,Westminster College (MO),29.0,101,Eureka College,6.0,iii,iii
401773509,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,2222,Ferris State,41.0,2838,Tiffin,34.0,ii,ii
401762464,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,2429,Charlotte,42.0,2405,Monmouth,35.0,fbs,fcs
401783234,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,351,Wingate,72.0,124180,Bluefield State,7.0,ii,ii
401777086,2025,3,regular,2025-09-13 22:00:00+00:00,False,True,2274,Hiram College,58.0,391,Oberlin,21.0,iii,iii
401757233,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,2229,Florida International,38.0,2226,Florida Atlantic,28.0,fbs,fbs
401774228,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,291,Methodist,40.0,2258,Guilford College,42.0,iii,iii
401774209,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,2047,Averett,14.0,2896,Southern Virginia,46.0,iii,iii
401773490,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,129,Saginaw Valley State,14.0,2886,Northwood (MI),38.0,ii,ii
401757235,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,338,Kennesaw State,27.0,2771,Merrimack,13.0,fbs,fcs
401754536,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,259,Virginia Tech,26.0,295,Old Dominion,45.0,fbs,fbs
401776774,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2802,Bethel (MN),50.0,583,Northwestern (MN),3.0,iii,iii
401773173,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,49,Dubuque,27.0,272,Wisconsin-Platteville,56.0,iii,iii
401774121,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2651,Trine University,27.0,86,Rose-Hulman,10.0,iii,iii
401778033,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,386,Trinity University TX,49.0,2056,Belhaven,0.0,iii,iii
401773425,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,137,Missouri Western,27.0,2402,Missouri S&T,10.0,ii,ii
401773105,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2822,North Greenville,41.0,122666,Wilson,28.0,ii,ii
401757234,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,290,Georgia Southern,41.0,55,Jacksonville State,34.0,fbs,fbs
401788912,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2194,East Texas Baptist University,28.0,2824,Oklahoma Panhandle St,0.0,iii,ii
401773956,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2444,Newberry,49.0,3179,Point University,0.0,ii,
401767159,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2377,McNeese,41.0,2692,Weber State,42.0,fcs,fcs
401777294,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2519,Rhodes College,31.0,2045,Austin,17.0,iii,iii
401777201,2025,3,regular,2025-09-13 23:00:00+00:00,False,True,317,Marietta,47.0,359,Otterbein,31.0,iii,iii
401774463,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2398,Millsaps,56.0,101442,CENTENARY,14.0,iii,iii
401774344,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2121,Centre College Kentucky,14.0,83,Depauw,35.0,iii,iii
401773343,2025,3,regular,2025-09-13 23:00:00+00:00,False,True,2028,Arkansas-Monticello,13.0,2191,East Central (OK),38.0,ii,ii
401773259,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2639,Texas Lutheran,18.0,2758,Howard Payne,28.0,iii,iii
401762466,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,242,Rice,38.0,2504,Prairie View A&M,17.0,fbs,fcs
401773449,2025,3,regular,2025-09-13 23:00:00+00:00,True,False,2911,William Jewell,48.0,2316,Kentucky Wesleyan,21.0,ii,ii
401767458,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2640,Texas Southern,7.0,2320,Lamar,31.0,fcs,fcs
401773209,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2810,Hardin-Simmons,24.0,241,McMurry,19.0,iii,iii
401767639,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2506,Presbyterian,42.0,101784,ERSKINE,14.0,fcs,ii
401773143,2025,3,regular,2025-09-13 23:00:00+00:00,True,True,110242,West Florida,42.0,2560,Shorter,20.0,ii,ii
401767181,2025,3,regular,2025-09-13 23:00:00+00:00,False,True,2448,North Carolina A&T,33.0,2261,Hampton,30.0,fcs,fcs
401767395,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2755,Grambling,37.0,2310,Kentucky State,31.0,fcs,ii
401761605,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2247,Georgia State,37.0,93,Murray State,21.0,fbs,fcs
401767285,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2453,North Alabama,49.0,196,Northeastern State,21.0,fcs,ii
401761607,2025,3,regular,2025-09-13 23:00:00+00:00,False,True,2572,Southern Miss,38.0,2026,App State,22.0,fbs,fbs
401752827,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,194,Ohio State,37.0,195,Ohio,9.0,fbs,fbs
401752829,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,356,Illinois,38.0,2711,Western Michigan,0.0,fbs,fbs
401777243,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2242,Geneva,28.0,2828,Shenandoah,29.0,iii,iii
401767544,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2571,South Dakota State,37.0,2181,Drake,21.0,fcs,fcs
401767237,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2710,Western Illinois,51.0,2674,Valparaiso,30.0,fcs,fcs
401752700,2025,3,regular,2025-09-13 23:00:00+00:00,False,True,145,Ole Miss,41.0,8,Arkansas,35.0,fbs,fbs
401767235,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2630,UT Martin,10.0,79,Southern Illinois,37.0,fcs,fcs
401767426,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2545,SE Louisiana,56.0,2400,Mississippi Valley State,3.0,fcs,fcs
401767248,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2046,Austin Peay,56.0,2413,Morehead State,7.0,fcs,fcs
401783278,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,399,UAlbany,17.0,2441,New Haven,24.0,fcs,fcs
401769832,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,50,Florida A&M,33.0,2013,Albany State GA,25.0,fcs,ii
401767305,2025,3,regular,2025-09-13 23:00:00+00:00,False,True,2110,Central Arkansas,10.0,2627,Tarleton State,56.0,fcs,fcs
401767202,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2241,Gardner-Webb,23.0,2643,The Citadel,13.0,fcs,fcs
401773180,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,2283,Benedictine University,20.0,263,Loras College,13.0,iii,iii
401773760,2025,3,regular,2025-09-13 23:00:00+00:00,False,True,425,Northern State,26.0,2844,Wayne State (NE),7.0,ii,ii
401752707,2025,3,regular,2025-09-13 23:30:00+00:00,False,False,87,Notre Dame,40.0,245,Texas A&M,41.0,fbs,fbs
401761604,2025,3,regular,2025-09-13 23:30:00+00:00,False,False,324,Coastal Carolina,0.0,151,East Carolina,38.0,fbs,fbs
401752830,2025,3,regular,2025-09-13 23:30:00+00:00,False,False,2294,Iowa,47.0,113,Massachusetts,7.0,fbs,fbs
401752698,2025,3,regular,2025-09-13 23:30:00+00:00,False,False,96,Kentucky,48.0,2199,Eastern Michigan,23.0,fbs,fbs
401757257,2025,3,regular,2025-09-13 23:30:00+00:00,False,True,2348,Louisiana Tech,49.0,166,New Mexico State,14.0,fbs,fbs
401774336,2025,3,regular,2025-09-13 23:30:00+00:00,False,False,548,Lagrange College,0.0,2757,Berry College,48.0,iii,iii
401752699,2025,3,regular,2025-09-13 23:30:00+00:00,False,True,99,LSU,20.0,57,Florida,10.0,fbs,fbs
401752704,2025,3,regular,2025-09-13 23:45:00+00:00,False,True,2579,South Carolina,7.0,238,Vanderbilt,31.0,fbs,fbs
401767524,2025,3,regular,2025-09-14 00:00:00+00:00,False,False,2617,Stephen F. Austin,63.0,2834,Sul Ross State,0.0,fcs,ii
401754534,2025,3,regular,2025-09-14 00:00:00+00:00,False,False,2655,Tulane,34.0,150,Duke,27.0,fbs,fbs
401777167,2025,3,regular,2025-09-14 00:00:00+00:00,False,False,2588,Southwestern University,51.0,2508,Puget Sound,43.0,iii,iii
401756895,2025,3,regular,2025-09-14 00:00:00+00:00,False,False,2751,Wyoming,6.0,254,Utah,31.0,fbs,fbs
401762465,2025,3,regular,2025-09-14 00:00:00+00:00,False,True,202,Tulsa,23.0,2426,Navy,42.0,fbs,fbs
401773614,2025,3,regular,2025-09-14 00:00:00+00:00,False,True,2231,Fort Hays State,26.0,2438,Nebraska-Kearney,7.0,ii,ii
401773880,2025,3,regular,2025-09-14 00:00:00+00:00,False,True,2123,Chadron St,31.0,2069,Black Hills State,28.0,ii,ii
401767071,2025,3,regular,2025-09-14 00:00:00+00:00,False,False,13,Cal Poly,56.0,2848,Western Oregon,7.0,fcs,ii
401773385,2025,3,regular,2025-09-14 00:00:00+00:00,False,True,2888,Ouachita Baptist,41.0,199,Southeastern Oklahoma State,21.0,ii,ii
401773536,2025,3,regular,2025-09-14 00:00:00+00:00,False,True,2201,Eastern New Mexico,20.0,2025,Angelo State,31.0,ii,ii
401773581,2025,3,regular,2025-09-14 00:00:00+00:00,False,True,2703,Western New Mexico,27.0,2704,West Texas A&M,58.0,ii,ii
401767527,2025,3,regular,2025-09-14 00:00:00+00:00,False,False,292,UT Rio Grande Valley,80.0,2324,Langston University,0.0,fcs,
401773370,2025,3,regular,2025-09-14 00:00:00+00:00,False,True,319,Oklahoma Baptist,14.0,2271,Henderson State,28.0,ii,ii
401756894,2025,3,regular,2025-09-14 00:00:00+00:00,False,False,2628,TCU,42.0,2000,Abilene Christian,21.0,fbs,fcs
401767113,2025,3,regular,2025-09-14 00:30:00+00:00,False,False,253,Southern Utah,49.0,2464,Northern Arizona,52.0,fcs,fcs
401762463,2025,3,regular,2025-09-14 00:30:00+00:00,False,False,5,UAB,31.0,2006,Akron,28.0,fbs,fbs
401767131,2025,3,regular,2025-09-14 01:00:00+00:00,False,False,16,Sacramento State,49.0,2385,Mercyhurst,28.0,fcs,fcs
401760368,2025,3,regular,2025-09-14 01:45:00+00:00,False,True,328,Utah State,49.0,2005,Air Force,30.0,fbs,fbs
401760369,2025,3,regular,2025-09-14 02:00:00+00:00,False,False,278,Fresno State,56.0,2582,Southern,7.0,fbs,fcs
401754533,2025,3,regular,2025-09-14 02:30:00+00:00,False,True,24,Stanford,30.0,103,Boston College,20.0,fbs,fbs
401756889,2025,3,regular,2025-09-14 02:30:00+00:00,False,False,9,Arizona State,34.0,326,Texas State,15.0,fbs,fbs
401752840,2025,3,regular,2025-09-14 02:30:00+00:00,False,False,25,California,27.0,135,Minnesota,14.0,fbs,fbs
401760370,2025,3,regular,2025-09-14 03:59:00+00:00,False,False,62,Hawai'i,23.0,2502,Portland State,3.0,fbs,fcs
401773988,2025,4,regular,2025-09-18 23:00:00+00:00,False,True,490,Benedict College,45.0,2657,Tuskegee,24.0,ii,ii
401762468,2025,4,regular,2025-09-18 23:30:00+00:00,False,True,2429,Charlotte,17.0,242,Rice,28.0,fbs,fbs
401767679,2025,4,regular,2025-09-19 22:00:00+00:00,False,False,322,Lafayette,38.0,171,Columbia,14.0,fcs,fcs
401773708,2025,4,regular,2025-09-19 22:00:00+00:00,False,True,2038,Assumption,30.0,2830,St. Anselm,8.0,ii,ii
401756900,2025,4,regular,2025-09-19 23:30:00+00:00,False,False,197,Oklahoma State,12.0,202,Tulsa,19.0,fbs,fbs
401752844,2025,4,regular,2025-09-20 00:00:00+00:00,False,True,164,Rutgers,28.0,2294,Iowa,38.0,fbs,fbs
