id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401423915,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,46,Georgetown,28.0,219,Pennsylvania,59.0,fcs,fcs
401423147,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2900,St. Thomas (MN),27.0,2166,Davidson,10.0,fcs,fcs
401432527,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2194,East Texas Baptist,7.0,2371,Mary Hardin-Baylor,24.0,iii,iii
401431305,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2741,Wisconsin Lutheran,0.0,2832,St. Norbert,7.0,iii,iii
401426342,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2247,Georgia State,41.0,290,Georgia Southern,33.0,fbs,fbs
401424432,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2261,Hampton,24.0,311,Maine,31.0,fcs,fcs
401423442,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2010,Alabama A&M,37.0,2755,Grambling,31.0,fcs,fcs
401444125,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,6353,Lakeland University,14.0,2283,Benedictine (IL),23.0,iii,iii
401431562,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,129,Saginaw Valley,28.0,2222,Ferris State,33.0,ii,ii
401432344,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,490,Benedict College,20.0,2396,Miles,3.0,ii,ii
401431555,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,2224,Findlay,34.0,2886,Northwood (MI),14.0,ii,ii
401431080,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,396,Wheaton College (Ill),56.0,72,Elmhurst,0.0,iii,iii
401415633,2022,6,regular,2022-10-08T18:30:00.000Z,False,True,2132,Cincinnati,28.0,58,South Florida,24.0,fbs,fbs
401431968,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,90,Pittsburg State,24.0,138,Northwest Missouri State,22.0,ii,ii
401431513,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2654,Truman State,36.0,2402,Missouri S&T,14.0,ii,ii
401423452,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2011,Alabama State,12.0,2296,Jackson State,26.0,fcs,fcs
401418813,2022,6,regular,2022-10-08T19:00:00.000Z,False,False,2197,Eastern Illinois,35.0,2466,Northwestern State,27.0,fcs,fcs
401420844,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,93,Murray State,16.0,2630,UT Martin,45.0,fcs,fcs
401420829,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2571,South Dakota State,28.0,233,South Dakota,3.0,fcs,fcs
401425453,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2546,Southeast Missouri State,34.0,2635,Tennessee Tech,20.0,fcs,fcs
401423920,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2029,Arkansas-Pine Bluff,17.0,2640,Texas Southern,24.0,fcs,fcs
401450138,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2323,Lane,26.0,2310,Kentucky State,31.0,ii,ii
401420810,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2623,Missouri State,21.0,79,Southern Illinois,38.0,fcs,fcs
401416613,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,2117,Central Michigan,16.0,2050,Ball State,17.0,fbs,fbs
401426581,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,5,UAB,41.0,2393,Middle Tennessee,14.0,fbs,fbs
401424368,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,2729,William & Mary,27.0,48,Delaware,21.0,fcs,fcs
401404164,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,113,UMass,24.0,2335,Liberty,42.0,fbs,fbs
401416615,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,2459,Northern Illinois,32.0,2649,Toledo,52.0,fbs,fbs
401416618,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,193,Miami (OH),27.0,2309,Kent State,24.0,fbs,fbs
401404091,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,197,Oklahoma State,41.0,2641,Texas Tech,31.0,fbs,fbs
401424433,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,160,New Hampshire,24.0,2619,Stony Brook,14.0,fcs,fcs
401415631,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,2655,Tulane,24.0,151,East Carolina,9.0,fbs,fbs
401415632,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,2426,Navy,53.0,202,Tulsa,21.0,fbs,fbs
401403911,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,61,Georgia,42.0,2,Auburn,10.0,fbs,fbs
401411135,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,221,Pittsburgh,45.0,259,Virginia Tech,29.0,fbs,fbs
401405107,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,77,Northwestern,7.0,275,Wisconsin,42.0,fbs,fbs
401404011,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,26,UCLA,42.0,254,Utah,32.0,fbs,fbs
401413261,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,147,Montana State,37.0,304,Idaho State,6.0,fcs,fcs
401431870,2022,6,regular,2022-10-08T20:00:00.000Z,False,False,101784,Erskine,13.0,2369,Mars Hill,33.0,ii,ii
401433111,2022,6,regular,2022-10-08T20:00:00.000Z,False,False,2444,Newberry,42.0,122666,Barton College,21.0,ii,ii
401413228,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,2464,Northern Arizona,31.0,13,Cal Poly,29.0,fcs,fcs
401428191,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,2097,Campbell,34.0,2127,Charleston Southern,28.0,fcs,fcs
401422924,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,2382,Mercer,49.0,2717,Western Carolina,6.0,fcs,fcs
401422980,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,107,Holy Cross,57.0,2083,Bucknell,0.0,fcs,fcs
401431582,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,2273,Hillsdale,0.0,2838,Tiffin,41.0,ii,ii
401432640,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,2930,Willamette,10.0,415,George Fox University,27.0,iii,iii
401403915,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,238,Vanderbilt,28.0,145,Ole Miss,52.0,fbs,fbs
