id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401547025,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,2444,Newberry,,2213,Emory & Henry,,ii,ii
401544873,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,2736,Winston-Salem,,2207,Elizabeth City State,,ii,ii
401540699,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,2292,Indianapolis,,131,Wayne State (MI),,ii,ii
401544199,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,2771,Merrimack,,2355,Virginia Lynchburg,,fcs,
401540686,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,2304,Johnson C Smith,,124180,Bluefield,,ii,ii
401547014,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,2331,Lenoir-Rhyne,,101784,Erskine,,ii,ii
401547007,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,2107,Catawba,,2369,Mars Hill,,ii,ii
401545885,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,215,Slippery Rock,,210,Millersville,,ii,ii
401544919,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,351,Wingate,,2839,Tusculum,,ii,ii
401540660,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,395,St. Augustine's,,330,Virginia State,,ii,ii
401540669,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,2940,Livingstone,,2676,Virginia Union,,ii,ii
401540677,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,2220,Fayetteville State,,2339,Lincoln (PA),,ii,ii
401550272,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,2746,Wittenberg,,352,Kenyon,,iii,iii
401550195,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,2827,Rowan,,2667,Ursinus,,iii,iii
401550276,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,427,Ohio Northern,,191,Heidelberg,,iii,iii
401540251,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,304,Idaho State,,2460,Northern Iowa,,fcs,fcs
401539979,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,2415,Morgan State,,119,Towson,,fcs,fcs
401540582,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,236,Chattanooga,,2643,The Citadel,,fcs,fcs
401531403,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,2429,Charlotte,,2247,Georgia State,,fbs,fbs
401540192,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,2198,Eastern Kentucky,,2717,Western Carolina,,fcs,fcs
401540034,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,48,Delaware,,2598,St Francis (PA),,fcs,fcs
401525843,2023,3,regular,2023-09-16T22:30:00.000Z,False,False,2116,UCF,,222,Villanova,,fbs,fcs
401525841,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2641,Texas Tech,,2627,Tarleton State,,fbs,fcs
401540450,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2710,Western Illinois,,2815,Lindenwood,,fcs,fcs
401540446,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2546,Southeast Missouri State,,79,Southern Illinois,,fcs,fcs
401540409,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2466,Northwestern State,,2617,Stephen F. Austin,,fcs,fcs
401540389,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2016,Alcorn State,,2377,McNeese,,fcs,fcs
401540355,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2630,UT Martin,,2277,Houston Christian,,fcs,fcs
401540202,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2635,Tennessee Tech,,2453,North Alabama,,fcs,fcs
401540174,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2046,Austin Peay,,2193,East Tennessee State,,fcs,fcs
401540086,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2582,Southern,,2010,Alabama A&M,,fcs,fcs
401531848,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2653,Troy,,256,James Madison,,fbs,fbs
401531379,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,5,UAB,,309,Louisiana,,fbs,fbs
401525839,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,197,Oklahoma State,,6,South Alabama,,fbs,fbs
401525835,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2132,Cincinnati,,193,Miami (OH),,fbs,fbs
401520224,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,57,Florida,,2633,Tennessee,,fbs,fbs
401520229,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2348,Louisiana Tech,,249,North Texas,,fbs,fbs
401520247,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2439,UNLV,,238,Vanderbilt,,fbs,fbs
401520237,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,158,Nebraska,,2459,Northern Illinois,,fbs,fbs
401520234,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2393,Middle Tennessee,,93,Murray State,,fbs,fcs
401531846,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2032,Arkansas State,,2619,Stony Brook,,fbs,fcs
401531845,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,324,Coastal Carolina,,2184,Duquesne,,fbs,fcs
401531441,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,242,Rice,,2640,Texas Southern,,fbs,fcs
401531438,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2567,SMU,,2504,Prairie View,,fbs,fcs
401532403,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2649,Toledo,,23,San José State,,fbs,fbs
401541783,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2888,Ouachita Baptist,,2568,Southern Arkansas,,ii,ii
401541796,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2927,Southwestern Oklahoma,,2191,East Central,,ii,ii
401541874,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2822,North Greenville,,2695,West Alabama,,ii,ii
401541866,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2673,Valdosta State,,126110,Keiser University,,ii,
401541828,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2316,Kentucky Wesleyan,,2682,Walsh,,ii,ii
401541812,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,437,Lake Erie College,,2224,Findlay,,ii,ii
401540164,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2170,Delta State,,2400,Mississippi Valley State,,ii,fcs
401541803,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,308,Ashland,,2273,Hillsdale,,ii,ii
401520221,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2,Auburn,,2535,Samford,,fbs,fcs
401553005,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,2584,Southern Oregon,,2930,Willamette,,,iii
401551487,2023,3,regular,2023-09-16T23:00:00.000Z,True,False,2646,Thomas More,,2477,Ohio Dominican,,,ii
401550380,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2963,Case Western Reserve,,146,Grove City College,,iii,iii
401541045,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2639,Texas Lutheran,,3178,Ave Maria,,iii,
401540777,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2264,Harding,,2028,Arkansas-Monticello,,ii,ii
401540719,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2033,Arkansas Tech,,2271,Henderson State,,ii,ii
401541979,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,196,Northeastern State,,2214,Emporia State,,ii,ii
401541985,2023,3,regular,2023-09-16T23:00:00.000Z,False,False,2876,Lincoln (MO),,2687,Washburn,,ii,ii
401544936,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2042,Augustana (IL),,72,Elmhurst,,iii,iii
401545852,2023,3,regular,2023-09-16T23:00:00.000Z,True,True,425,Northern State,,559,University of Mary,,ii,ii
401545856,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2844,Wayne State (NE),,2587,Southwest Minnesota State,,ii,ii
401541094,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2980,Ohio Wesleyan,,2748,Wooster,,iii,iii
401541769,2023,3,regular,2023-09-16T23:00:00.000Z,False,True,2823,Northwestern Oklahoma State,,200,Southern Nazarene,,ii,ii
401545801,2023,3,regular,2023-09-16T23:30:00.000Z,False,True,3066,Concordia-St. Paul,,2043,Augustana (SD),,ii,ii
401520220,2023,3,regular,2023-09-16T23:30:00.000Z,False,False,8,Arkansas,,252,BYU,,fbs,fbs
401520241,2023,3,regular,2023-09-16T23:30:00.000Z,False,False,145,Ole Miss,,59,Georgia Tech,,fbs,fbs
401520228,2023,3,regular,2023-09-16T23:30:00.000Z,False,False,96,Kentucky,,2006,Akron,,fbs,fbs
401520242,2023,3,regular,2023-09-16T23:30:00.000Z,False,False,2509,Purdue,,183,Syracuse,,fbs,fbs
401525503,2023,3,regular,2023-09-16T23:30:00.000Z,False,False,277,West Virginia,,221,Pittsburgh,,fbs,fbs
401520232,2023,3,regular,2023-09-16T23:30:00.000Z,False,False,130,Michigan,,189,Bowling Green,,fbs,fbs
401524008,2023,3,regular,2023-09-17T00:00:00.000Z,False,False,2483,Oregon,,62,Hawai'i,,fbs,fbs
401541630,2023,3,regular,2023-09-17T00:00:00.000Z,False,False,2000,Abilene Christian,,2916,Incarnate Word,,fcs,fcs
401520238,2023,3,regular,2023-09-17T00:00:00.000Z,False,False,167,New Mexico,,166,New Mexico State,,fbs,fbs
401525836,2023,3,regular,2023-09-17T00:00:00.000Z,False,True,248,Houston,,2628,TCU,,fbs,fbs
401525840,2023,3,regular,2023-09-17T00:00:00.000Z,False,False,251,Texas,,2751,Wyoming,,fbs,fbs
401525501,2023,3,regular,2023-09-17T00:00:00.000Z,False,False,228,Clemson,,2226,Florida Atlantic,,fbs,fbs
401524010,2023,3,regular,2023-09-17T00:00:00.000Z,False,False,24,Stanford,,16,Sacramento State,,fbs,fcs
401540259,2023,3,regular,2023-09-17T00:00:00.000Z,False,False,149,Montana,,2222,Ferris State,,fcs,ii
401540226,2023,3,regular,2023-09-17T00:00:00.000Z,False,False,13,Cal Poly,,124179,Lincoln University (CA),,fcs,
401540982,2023,3,regular,2023-09-17T00:00:00.000Z,False,True,2704,West Texas A&M,,2395,Midwestern State,,ii,ii
401541951,2023,3,regular,2023-09-17T00:00:00.000Z,False,True,2231,Fort Hays State,,138,Northwest Missouri State,,ii,ii
401541899,2023,3,regular,2023-09-17T00:00:00.000Z,False,True,2703,Western New Mexico,,2658,Texas A&M-Kingsville,,ii,ii
401541883,2023,3,regular,2023-09-17T00:00:00.000Z,False,True,2401,Mississippi College,,2698,West Georgia,,ii,ii
401541776,2023,3,regular,2023-09-17T00:00:00.000Z,False,True,319,Oklahoma Baptist,,199,Southeastern Oklahoma,,ii,ii
401545974,2023,3,regular,2023-09-17T00:00:00.000Z,False,True,2069,Black Hills State,,2123,Chadron State,,ii,ii
401531847,2023,3,regular,2023-09-17T00:30:00.000Z,False,False,326,Texas State,,2296,Jackson State,,fbs,fcs
401541891,2023,3,regular,2023-09-17T01:00:00.000Z,False,True,2120,Central Washington,,2025,Angelo State,,ii,ii
401544088,2023,3,regular,2023-09-17T02:00:00.000Z,False,False,411,Chapman,,2721,Whitworth,,iii,iii
401552870,2023,3,regular,2023-09-17T02:00:00.000Z,False,False,2923,Pomona-Pitzer,,205,Pacific (OR),,iii,iii
401544145,2023,3,regular,2023-09-17T02:00:00.000Z,False,False,29,Redlands,,203,Linfield,,iii,iii
401540206,2023,3,regular,2023-09-17T02:00:00.000Z,False,False,302,UC Davis,,253,Southern Utah,,fcs,fcs
401524007,2023,3,regular,2023-09-17T02:00:00.000Z,False,False,38,Colorado,,36,Colorado State,,fbs,fbs
401525837,2023,3,regular,2023-09-17T02:30:00.000Z,False,False,2440,Nevada,,2305,Kansas,,fbs,fbs
401524005,2023,3,regular,2023-09-17T02:30:00.000Z,False,False,9,Arizona State,,278,Fresno State,,fbs,fbs
401520219,2023,3,regular,2023-09-17T03:00:00.000Z,False,False,12,Arizona,,2638,UTEP,,fbs,fbs
401540087,2023,4,regular,2023-09-21T23:30:00.000Z,False,True,2010,Alabama A&M,,2029,Arkansas-Pine Bluff,,fcs,fcs
401531849,2023,4,regular,2023-09-21T23:30:00.000Z,False,True,324,Coastal Carolina,,2247,Georgia State,,fbs,fbs
401540291,2023,4,regular,2023-09-22T23:00:00.000Z,False,True,108,Harvard,,225,Brown,,fcs,fcs
401568378,2023,4,regular,2023-09-22T23:00:00.000Z,False,False,452,Endicott College,,2810,Hardin-Simmons,,iii,iii
401520266,2023,4,regular,2023-09-22T23:00:00.000Z,False,True,2509,Purdue,,275,Wisconsin,,fbs,fbs
401525505,2023,4,regular,2023-09-22T23:30:00.000Z,False,True,258,Virginia,,152,NC State,,fbs,fbs
401532583,2023,4,regular,2023-09-23T02:30:00.000Z,False,True,21,San Diego State,,68,Boise State,,fbs,fbs
401532584,2023,4,regular,2023-09-23T02:30:00.000Z,False,True,23,San José State,,2005,Air Force,,fbs,fbs
401520252,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,61,Georgia,,5,UAB,,fbs,fbs
401531871,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,2050,Ball State,,290,Georgia Southern,,fbs,fbs
401531875,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,309,Louisiana,,2084,Buffalo,,fbs,fbs
401525507,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,228,Clemson,,52,Florida State,,fbs,fbs
401524014,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,9,Arizona State,,30,USC,,fbs,fbs
401524018,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,264,Washington,,25,California,,fbs,fbs
401520269,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,2633,Tennessee,,2636,UT San Antonio,,fbs,fbs
401525844,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,239,Baylor,,251,Texas,,fbs,fbs
401524017,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,254,Utah,,26,UCLA,,fbs,fbs
401524015,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,2483,Oregon,,38,Colorado,,fbs,fbs
401520258,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,99,LSU,,8,Arkansas,,fbs,fbs
401525848,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,2306,Kansas State,,2116,UCF,,fbs,fbs
401524019,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,265,Washington State,,204,Oregon State,,fbs,fbs
401525510,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,221,Pittsburgh,,153,North Carolina,,fbs,fbs
401525845,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,2132,Cincinnati,,201,Oklahoma,,fbs,fbs
401520270,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,245,Texas A&M,,2,Auburn,,fbs,fbs
401520255,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,356,Illinois,,2226,Florida Atlantic,,fbs,fbs
401520256,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,84,Indiana,,2006,Akron,,fbs,fbs
401520259,2023,4,regular,2023-09-23T04:00:00.000Z,True,False,142,Missouri,,235,Memphis,,fbs,fbs
401520263,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,158,Nebraska,,2348,Louisiana Tech,,fbs,fbs
401520264,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,77,Northwestern,,135,Minnesota,,fbs,fbs
401520267,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,2579,South Carolina,,344,Mississippi State,,fbs,fbs
401520268,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,183,Syracuse,,349,Army,,fbs,fbs
401520274,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,238,Vanderbilt,,96,Kentucky,,fbs,fbs
401524016,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,24,Stanford,,12,Arizona,,fbs,fbs
401525506,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,97,Louisville,,103,Boston College,,fbs,fbs
401525508,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,154,Wake Forest,,59,Georgia Tech,,fbs,fbs
401525509,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,218,Temple,,2390,Miami,,fbs,fbs
401525511,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,276,Marshall,,259,Virginia Tech,,fbs,fbs
401525846,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,66,Iowa State,,197,Oklahoma State,,fbs,fbs
401525847,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,2305,Kansas,,252,BYU,,fbs,fbs
401525849,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,2628,TCU,,2567,SMU,,fbs,fbs
401525850,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,277,West Virginia,,2641,Texas Tech,,fbs,fbs
401532406,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,2649,Toledo,,2711,Western Michigan,,fbs,fbs
401520250,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,333,Alabama,,145,Ole Miss,,fbs,fbs
401531423,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,58,South Florida,,242,Rice,,fbs,fbs
401531349,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,2655,Tulane,,2447,Nicholls,,fbs,fcs
401531338,2023,4,regular,2023-09-23T04:00:00.000Z,False,False,2459,Northern Illinois,,202,Tulsa,,fbs,fbs
401547101,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,2141,Coe,,6845,Nebraska Wesleyan University,,iii,iii
401550256,2023,4,regular,2023-09-23T04:00:00.000Z,False,True,2274,Hiram,,2171,Denison,,iii,iii
401552460,2023,4,regular,2023-09-23T16:00:00.000Z,False,False,2781,Brockport State (NY),,2354,Lycoming,,iii,iii
401540567,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,56,Stetson,,2086,Butler,,fcs,fcs
401540307,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,43,Yale,,172,Cornell,,fcs,fcs
401540029,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,2598,St Francis (PA),,2529,Sacred Heart,,fcs,fcs
401520260,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,130,Michigan,,164,Rutgers,,fbs,fbs
401540993,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,2699,West Liberty,,2882,UNC Pembroke,,ii,ii
401541834,2023,4,regular,2023-09-23T16:00:00.000Z,False,False,2682,Walsh,,2646,Thomas More,,ii,
401544054,2023,4,regular,2023-09-23T16:00:00.000Z,False,False,390,Utica,,40,Curry,,iii,iii
401544063,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,2015,Albright,,2221,FDU-Florham,,iii,iii
401545709,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,112335,Wheeling Jesuit,,2148,Concord,,ii,ii
401545737,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,587,Notre Dame College,,2986,Fairmont State,,ii,ii
401545863,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,2205,Edinboro,,2858,California (PA),,ii,ii
401545876,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,2974,Shepherd,,2315,Kutztown,,ii,ii
401545886,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,210,Millersville,,223,West Chester,,ii,ii
401546948,2023,4,regular,2023-09-23T16:00:00.000Z,False,False,110254,Davenport,,2911,William Jewell College,,ii,ii
401549700,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,2583,Southern Connecticut State,,2060,Bentley,,ii,ii
401549732,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,2383,Merchant Marine,,2951,SUNY Maritime,,iii,iii
401549787,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,2056,Belhaven College,,2256,Greensboro,,iii,iii
401550133,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,379,UMass Dartmouth,,402,Worcester State College,,iii,iii
401550291,2023,4,regular,2023-09-23T16:00:00.000Z,False,False,2746,Wittenberg,,2800,Alma College,,iii,iii
401550460,2023,4,regular,2023-09-23T16:00:00.000Z,False,False,2812,Hope,,583,Northwestern (MN),,iii,iii
401553017,2023,4,regular,2023-09-23T16:00:00.000Z,False,True,2967,Framingham State,,2909,Westfield State,,iii,iii
401540058,2023,4,regular,2023-09-23T16:30:00.000Z,False,False,171,Columbia,,46,Georgetown,,fcs,fcs
401540599,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,231,Furman,,2382,Mercer,,fcs,fcs
401540455,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,2674,Valparaiso,,2368,Marist,,fcs,fcs
401540102,2023,4,regular,2023-09-23T17:00:00.000Z,False,False,2287,Illinois State,,2815,Lindenwood,,fcs,fcs
401540040,2023,4,regular,2023-09-23T17:00:00.000Z,False,False,2230,Fordham,,284,Stonehill,,fcs,fcs
401547133,2023,4,regular,2023-09-23T17:00:00.000Z,False,False,509,Crown College,,2045,Austin College,,iii,iii
401558400,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,2808,Delaware Valley,,247,King's College (PA),,iii,iii
401554818,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,2969,Misericordia,,111674,Alvernia University,,iii,iii
401553855,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,471,Stevenson,,2725,Widener,,iii,iii
401553038,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,388,Lebanon Valley,,127954,Eastern University,,iii,iii
401552874,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,33,Colby,,2977,Trinity (CT),,iii,iii
401552018,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,336,Wesleyan,,2394,Middlebury,,iii,iii
401551919,2023,4,regular,2023-09-23T17:00:00.000Z,False,False,3162,Alfred State College,,125974,Hilbert College,,iii,iii
401551140,2023,4,regular,2023-09-23T17:00:00.000Z,False,False,2804,Chowan,,490,Benedict College,,ii,ii
401550456,2023,4,regular,2023-09-23T17:00:00.000Z,True,False,101161,Lyon College,,433,Westminster,,,iii
401550398,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,2845,Waynesburg,,2849,Westminster PA,,iii,iii
401550302,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,7,Amherst College,,348,Hamilton,,iii,iii
401550203,2023,4,regular,2023-09-23T17:00:00.000Z,False,False,268,Lawrence,,2399,Minnesota-Morris,,iii,iii
401550140,2023,4,regular,2023-09-23T17:00:00.000Z,False,False,2790,Albion,,2743,Wisconsin-Stevens Point,,iii,iii
401550122,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,110,Mass Maritime,,114,Fitchburg State,,iii,iii
401550051,2023,4,regular,2023-09-23T17:00:00.000Z,False,False,2108,Catholic University,,365,Alfred,,iii,iii
401549820,2023,4,regular,2023-09-23T17:00:00.000Z,False,False,216,Susquehanna,,2702,Western New England,,iii,iii
401549805,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,291,Methodist,,2896,Southern Virginia,,iii,iii
401549796,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,548,LaGrange College,,2938,Huntingdon,,iii,iii
401549739,2023,4,regular,2023-09-23T17:00:00.000Z,False,False,109,MIT,,2776,Salve Regina,,iii,iii
401549714,2023,4,regular,2023-09-23T17:00:00.000Z,False,True,340,Bowdoin,,2731,Williams,,iii,iii
401549573,2023,4,regular,2023-09-23T17:00:00.000Z,False,False,237,Union,,2818,Montclair State,,iii,iii
